Event,Voltage1,Voltage2
2,0.06439322125,-0.0154459552
2,0.06600126118,-0.0154459552
2,0.06439322125,-0.00740575296
2,0.06519724122,-0.00740575296
2,0.06680528115,-0.00338565184
2,0.06439322125,-0.01946605632
2,0.06439322125,-0.01142585408
2,0.06278518131,-0.01142585408
2,0.06198116134,-0.01142585408
2,0.06278518131,-0.01142585408
2,0.06198116134,-0.01142585408
2,0.05956910144,-0.0154459552
2,0.05876508147,-0.02348615744
2,0.05956910144,-0.01946605632
2,0.05876508147,-0.0154459552
2,0.05876508147,-0.01946605632
2,0.05956910144,-0.01946605632
2,0.05715704154,-0.0154459552
2,0.0579610615,-0.01142585408
2,0.06198116134,-0.00740575296
2,0.06117714138,-0.00740575296
2,0.05956910144,-0.00338565184
2,0.06037312141,-0.00338565184
2,0.06037312141,-0.00338565184
2,0.05956910144,-0.01946605632
2,0.05876508147,-0.0154459552
2,0.0579610615,-0.01142585408
2,0.05876508147,-0.0154459552
2,0.06037312141,-0.01142585408
2,0.05956910144,-0.0154459552
2,0.06037312141,-0.01142585408
2,0.06037312141,-0.01142585408
2,0.05956910144,-0.00338565184
2,0.06117714138,-0.01142585408
2,0.06278518131,-0.00740575296
2,0.06117714138,-0.00740575296
2,0.05876508147,-0.00338565184
2,0.06117714138,-0.00338565184
2,0.05956910144,-0.00338565184
2,0.05715704154,-0.00740575296
2,0.0579610615,-0.00338565184
2,0.05876508147,-0.00338565184
2,0.06198116134,-0.00338565184
2,0.06198116134,0.00063444928
2,0.05956910144,-0.00338565184
2,0.06037312141,-0.00338565184
2,0.05876508147,-0.01946605632
2,0.0555490016,-0.0154459552
2,0.0555490016,-0.01142585408
2,0.05635302157,-0.02750625856
2,0.0579610615,-0.03956656192
2,0.05876508147,-0.02750625856
2,0.05956910144,-0.02348615744
2,0.0579610615,-0.01946605632
2,0.0579610615,-0.02750625856
2,0.05876508147,-0.02750625856
2,0.05956910144,-0.03152635968
2,0.06037312141,-0.03152635968
2,0.05956910144,-0.02348615744
2,0.05956910144,-0.0154459552
2,0.05715704154,-0.0154459552
2,0.05876508147,-0.01142585408
2,0.05876508147,-0.00740575296
2,0.0555490016,-0.01142585408
2,0.0555490016,-0.01142585408
2,0.0555490016,-0.01142585408
2,0.0555490016,-0.01142585408
2,0.05635302157,-0.00740575296
2,0.05635302157,-0.00740575296
2,0.0579610615,-0.01142585408
2,0.05876508147,-0.01142585408
2,0.06037312141,-0.01946605632
2,0.0579610615,-0.01946605632
2,0.05715704154,-0.01946605632
2,0.05715704154,-0.01946605632
2,0.05876508147,-0.01142585408
2,0.0579610615,-0.0154459552
2,0.05876508147,-0.02750625856
2,0.0579610615,-0.02348615744
2,0.0579610615,-0.02348615744
2,0.05635302157,-0.0154459552
2,0.05635302157,-0.0154459552
2,0.05635302157,-0.01142585408
2,0.05715704154,-0.01946605632
2,0.0579610615,-0.02348615744
2,0.0579610615,-0.01946605632
2,0.05635302157,-0.0154459552
2,0.05876508147,-0.0154459552
2,0.05474498163,-0.01142585408
2,0.05635302157,-0.01142585408
2,0.05635302157,-0.00740575296
2,0.05876508147,-0.02750625856
2,0.05715704154,-0.01946605632
2,0.05876508147,-0.02750625856
2,0.0555490016,-0.04358666304
2,0.0555490016,-0.03152635968
2,0.0555490016,-0.02348615744
2,0.05474498163,-0.01946605632
2,0.0555490016,-0.02750625856
2,0.05715704154,-0.02348615744
2,0.05876508147,-0.01946605632
2,0.05956910144,-0.00740575296
2,0.05956910144,-0.01142585408
2,0.05635302157,-0.0154459552
2,0.05233292173,-0.01946605632
2,0.0555490016,-0.0154459552
2,0.05474498163,-0.01946605632
2,0.05635302157,-0.0154459552
2,0.0555490016,-0.0154459552
2,0.05635302157,-0.01142585408
2,0.0579610615,-0.01142585408
2,0.0579610615,-0.02348615744
2,0.0579610615,-0.0154459552
2,0.05956910144,-0.01142585408
2,0.06037312141,-0.0154459552
2,0.05876508147,-0.01142585408
2,0.05715704154,-0.00740575296
2,0.05715704154,-0.01142585408
2,0.0579610615,-0.01142585408
2,0.06037312141,-0.01142585408
2,0.05956910144,-0.00338565184
2,0.05876508147,-0.01142585408
2,0.05876508147,-0.00740575296
2,0.0579610615,-0.00740575296
2,0.05715704154,-0.00338565184
2,0.05715704154,-0.01142585408
2,0.0555490016,-0.00740575296
2,0.05394096166,0.00063444928
2,0.05152890176,-0.00338565184
2,0.05233292173,-0.0154459552
2,0.05233292173,-0.01142585408
2,0.05233292173,-0.02750625856
2,0.0531369417,-0.01946605632
2,0.05474498163,-0.01142585408
2,0.0555490016,-0.01142585408
2,0.0555490016,-0.01946605632
2,0.05715704154,-0.01142585408
2,0.0555490016,-0.00740575296
2,0.05394096166,-0.00740575296
2,0.05635302157,-0.00338565184
2,0.05715704154,-0.00740575296
2,0.05715704154,-0.00338565184
2,0.0579610615,-0.00740575296
2,0.0555490016,-0.01142585408
2,0.05394096166,-0.01142585408
2,0.05474498163,-0.01142585408
2,0.05635302157,-0.01142585408
2,0.0555490016,-0.0154459552
2,0.0555490016,-0.01142585408
2,0.05394096166,-0.01142585408
2,0.05394096166,-0.0154459552
2,0.0531369417,-0.00740575296
2,0.0531369417,-0.01142585408
2,0.05635302157,-0.00740575296
2,0.05474498163,-0.00740575296
2,0.05635302157,-0.0154459552
2,0.05474498163,-0.01142585408
2,0.05394096166,-0.01142585408
2,0.05394096166,-0.01142585408
2,0.05152890176,-0.00740575296
2,0.05233292173,-0.00740575296
2,0.05072488179,-0.02348615744
2,0.05152890176,-0.01946605632
2,0.05233292173,-0.0355464608
2,0.05152890176,-0.02750625856
2,0.04992086182,-0.01946605632
2,0.05152890176,-0.02750625856
2,0.05072488179,-0.02348615744
2,0.0531369417,-0.0154459552
2,0.0531369417,-0.01142585408
2,0.05394096166,-0.0154459552
2,0.05233292173,-0.03152635968
2,0.0531369417,-0.01946605632
2,0.05394096166,-0.02348615744
2,0.05152890176,-0.01946605632
2,0.0531369417,-0.0154459552
2,0.05474498163,-0.01946605632
2,0.05474498163,-0.0154459552
2,0.05474498163,-0.02348615744
2,0.05394096166,-0.02750625856
2,0.0555490016,-0.01946605632
2,0.05876508147,-0.01946605632
2,0.05715704154,-0.01946605632
2,0.05635302157,-0.0154459552
2,0.05876508147,-0.01142585408
2,0.0981620599,-0.2043907078
2,0.1150464792,-0.1722298989
2,0.1134384393,-0.1280087866
2,0.1053982396,-0.09986807872
2,0.1005741198,-0.08378767424
2,0.09494598003,-0.06368716864
2,0.09172990016,-0.04760676416
2,0.08931784026,-0.05162686528
2,0.08690578035,-0.03956656192
2,0.08610176038,-0.03152635968
2,0.08610176038,-0.02348615744
2,0.08449372045,-0.01946605632
2,0.08047362061,-0.02348615744
2,0.08047362061,-0.0154459552
2,0.07966960064,-0.01946605632
2,0.0780615607,-0.0154459552
2,0.07404146086,-0.02750625856
2,0.07243342093,-0.02348615744
2,0.07002136102,-0.0154459552
2,0.06921734106,-0.01142585408
2,0.06760930112,-0.02348615744
2,0.06680528115,-0.0154459552
2,0.06680528115,-0.00740575296
2,0.06519724122,-0.00740575296
2,0.06278518131,-0.00338565184
2,0.05956910144,-0.00338565184
2,0.0579610615,-0.00338565184
2,0.05715704154,-0.00740575296
2,0.05635302157,-0.00740575296
2,0.0579610615,-0.0154459552
2,0.05635302157,-0.0154459552
2,0.05474498163,-0.00740575296
2,0.0579610615,-0.01142585408
2,0.0579610615,-0.00740575296
2,0.05715704154,-0.01142585408
2,0.05715704154,-0.02348615744
2,0.0555490016,-0.01946605632
2,0.05715704154,-0.02348615744
2,0.0579610615,-0.0154459552
2,0.0555490016,-0.0154459552
2,0.05474498163,-0.01142585408
2,0.0555490016,-0.01142585408
2,0.05474498163,-0.00338565184
2,0.05394096166,-0.01946605632
2,0.05394096166,-0.01142585408
2,0.05474498163,-0.0154459552
2,0.05474498163,-0.02348615744
2,0.05635302157,-0.02750625856
2,0.05715704154,-0.03152635968
2,0.0579610615,-0.02348615744
2,0.05876508147,-0.0154459552
2,0.05876508147,-0.01142585408
2,0.05876508147,-0.01946605632
2,0.05956910144,-0.0154459552
2,0.06037312141,-0.00338565184
2,0.06117714138,-0.00740575296
2,0.05876508147,-0.00740575296
2,0.06037312141,-0.00338565184
2,0.06198116134,-0.00740575296
2,0.06358920128,-0.00338565184
2,0.06519724122,-0.01142585408
2,0.06680528115,-0.02750625856
2,0.06600126118,-0.02348615744
2,0.06600126118,-0.0154459552
2,0.06760930112,-0.04358666304
2,0.06680528115,-0.02750625856
2,0.06680528115,-0.01946605632
2,0.06439322125,-0.0154459552
2,0.06278518131,-0.0154459552
2,0.06358920128,-0.01142585408
2,0.06358920128,-0.0154459552
2,0.06519724122,-0.01142585408
2,0.06278518131,-0.00740575296
2,0.05956910144,-0.01142585408
2,0.06198116134,-0.00338565184
2,0.06117714138,-0.00740575296
2,0.06037312141,-0.00338565184
2,0.06198116134,-0.00338565184
2,0.06439322125,-0.00338565184
2,0.06358920128,-0.00338565184
2,0.06278518131,-0.00338565184
2,0.06358920128,0.00063444928
2,0.06198116134,0.00063444928
2,0.06117714138,-0.00338565184
2,0.06117714138,-0.01946605632
2,0.05956910144,-0.01142585408
2,0.05876508147,-0.0154459552
2,0.05715704154,-0.02348615744
2,0.05635302157,-0.01946605632
2,0.05876508147,-0.01142585408
2,0.06037312141,-0.01142585408
2,0.06117714138,-0.01142585408
2,0.06198116134,-0.00740575296
2,0.06198116134,-0.00338565184
2,0.06117714138,-0.00338565184
2,0.06198116134,-0.00338565184
2,0.06198116134,-0.00338565184
2,0.06198116134,-0.00740575296
2,0.06198116134,-0.02348615744
2,0.06117714138,-0.02750625856
2,0.05956910144,-0.01946605632
2,0.05876508147,-0.01142585408
2,0.0579610615,-0.01142585408
2,0.05715704154,-0.00740575296
2,0.05715704154,-0.00740575296
2,0.05635302157,-0.01946605632
2,0.0579610615,-0.0154459552
2,0.05876508147,-0.0154459552
2,0.0579610615,-0.03152635968
2,0.05635302157,-0.02750625856
2,0.05635302157,-0.01946605632
2,0.05635302157,-0.0154459552
2,0.05715704154,-0.01142585408
2,0.05474498163,-0.00740575296
2,0.0555490016,-0.00338565184
2,0.05635302157,-0.00740575296
2,0.05956910144,-0.00338565184
2,0.06117714138,-0.00338565184
2,0.05876508147,-0.00338565184
2,0.06037312141,-0.00338565184
2,0.06037312141,-0.01142585408
2,0.06117714138,-0.01142585408
2,0.06037312141,-0.0154459552
2,0.05876508147,-0.01142585408
2,0.0579610615,-0.00338565184
2,0.05715704154,-0.0154459552
2,0.05715704154,-0.01946605632
2,0.05715704154,-0.0154459552
2,0.05876508147,-0.00740575296
2,0.0579610615,-0.01142585408
2,0.05876508147,-0.00740575296
2,0.05635302157,-0.00740575296
2,0.05635302157,-0.01142585408
2,0.05474498163,-0.00740575296
2,0.0555490016,-0.00338565184
2,0.05635302157,-0.00740575296
2,0.05876508147,-0.00338565184
2,0.05635302157,-0.00338565184
2,0.05635302157,-0.00740575296
2,0.05715704154,-0.01142585408
2,0.06117714138,-0.00740575296
2,0.06117714138,-0.00740575296
2,0.06037312141,-0.00740575296
2,0.06439322125,-0.01142585408
2,0.06600126118,-0.00740575296
2,0.06600126118,-0.00338565184
2,0.06680528115,-0.01142585408
2,0.06680528115,-0.00338565184
2,0.06519724122,-0.00338565184
2,0.06439322125,-0.00338565184
2,0.06439322125,-0.00338565184
2,0.06680528115,0.00063444928
2,0.06680528115,-0.00740575296
2,0.06519724122,-0.00338565184
2,0.06519724122,-0.00338565184
2,0.06680528115,-0.02348615744
2,0.06600126118,-0.02348615744
2,0.06439322125,-0.01946605632
2,0.06278518131,-0.01946605632
2,0.06358920128,-0.0154459552
2,0.06198116134,-0.01142585408
2,0.05876508147,-0.0154459552
2,0.05876508147,-0.00740575296
2,0.05876508147,-0.01142585408
2,0.05876508147,-0.02348615744
2,0.0579610615,-0.02750625856
2,0.05876508147,-0.02750625856
2,0.05635302157,-0.03152635968
2,0.0555490016,-0.01946605632
2,0.05474498163,-0.02348615744
2,0.0555490016,-0.02348615744
2,0.0555490016,-0.02348615744
2,0.0579610615,-0.0154459552
2,0.0579610615,-0.01142585408
2,0.05715704154,-0.00338565184
2,0.0579610615,-0.00740575296
2,0.05876508147,-0.0154459552
2,0.05956910144,-0.0154459552
2,0.05956910144,-0.00740575296
2,0.05635302157,-0.00740575296
2,0.05474498163,-0.00740575296
2,0.0579610615,-0.00338565184
2,0.05876508147,0.00063444928
2,0.05876508147,-0.01142585408
2,0.05715704154,-0.02348615744
2,0.0555490016,-0.01946605632
2,0.0579610615,-0.02348615744
2,0.0579610615,-0.02348615744
2,0.05876508147,-0.01946605632
2,0.05635302157,-0.01142585408
2,0.05715704154,-0.01142585408
2,0.05715704154,-0.00740575296
2,0.0555490016,-0.00338565184
2,0.0579610615,-0.00740575296
2,0.06037312141,-0.01142585408
2,0.06198116134,-0.00338565184
2,0.06278518131,-0.00740575296
2,0.06278518131,0.00063444928
2,0.06198116134,-0.01142585408
2,0.06117714138,-0.01142585408
2,0.06037312141,-0.00338565184
2,0.05876508147,-0.01142585408
2,0.0579610615,-0.00740575296
2,0.05876508147,-0.01142585408
2,0.05956910144,-0.01142585408
2,0.06117714138,-0.0154459552
2,0.05956910144,-0.01946605632
2,0.05876508147,-0.01142585408
2,0.05715704154,-0.01142585408
2,0.05715704154,-0.00740575296
2,0.05635302157,-0.00338565184
2,0.05474498163,-0.00740575296
2,0.0531369417,0.00063444928
2,0.05233292173,-0.00338565184
2,0.05233292173,-0.01142585408
2,0.0531369417,-0.01142585408
2,0.05474498163,-0.0154459552
2,0.0555490016,-0.0154459552
2,0.05474498163,-0.01142585408
2,0.0531369417,-0.01946605632
2,0.05394096166,-0.0154459552
2,0.0531369417,-0.0154459552
2,0.05152890176,-0.0154459552
2,0.05072488179,-0.01142585408
2,0.05233292173,-0.01946605632
2,0.05394096166,-0.0154459552
2,0.0531369417,-0.0154459552
2,0.05394096166,-0.00740575296
2,0.05394096166,-0.00740575296
2,0.05635302157,-0.01142585408
2,0.05474498163,-0.00740575296
2,0.05152890176,-0.01142585408
2,0.05233292173,-0.00740575296
2,0.0531369417,-0.00338565184
2,0.0555490016,-0.00740575296
2,0.0555490016,-0.0154459552
2,0.05635302157,-0.00740575296
2,0.0555490016,-0.01142585408
2,0.05876508147,-0.00338565184
2,0.05876508147,-0.00338565184
2,0.06037312141,-0.00338565184
2,0.05956910144,-0.00338565184
2,0.05956910144,-0.00740575296
2,0.06037312141,-0.00338565184
2,0.06037312141,-0.00338565184
2,0.05956910144,-0.00740575296
2,0.06037312141,-0.00338565184
2,0.06117714138,0.00063444928
2,0.05956910144,-0.00740575296
2,0.05876508147,-0.00740575296
12,0.06037312141,-0.01142585408
12,0.06037312141,-0.0154459552
12,0.06198116134,-0.02750625856
12,0.06037312141,-0.02348615744
12,0.06117714138,-0.03152635968
12,0.05956910144,-0.02750625856
12,0.05715704154,-0.02348615744
12,0.05635302157,-0.02348615744
12,0.05394096166,-0.0154459552
12,0.05474498163,-0.0154459552
12,0.05474498163,-0.01142585408
12,0.05876508147,-0.00740575296
12,0.05956910144,-0.0154459552
12,0.05956910144,-0.01946605632
12,0.06037312141,-0.01142585408
12,0.05876508147,-0.00740575296
12,0.06198116134,-0.0154459552
12,0.05956910144,-0.00740575296
12,0.0579610615,-0.00740575296
12,0.06037312141,-0.00338565184
12,0.06037312141,-0.00740575296
12,0.05956910144,-0.00338565184
12,0.06037312141,0.00063444928
12,0.06278518131,-0.00740575296
12,0.06600126118,-0.00740575296
12,0.06760930112,-0.01946605632
12,0.06600126118,-0.00740575296
12,0.06358920128,-0.01142585408
12,0.06198116134,-0.01946605632
12,0.06278518131,-0.01142585408
12,0.06037312141,-0.02348615744
12,0.05876508147,-0.0154459552
12,0.06117714138,-0.01142585408
12,0.06198116134,-0.01142585408
12,0.06037312141,-0.0154459552
12,0.05956910144,-0.01142585408
12,0.06117714138,-0.0154459552
12,0.05956910144,-0.01142585408
12,0.06278518131,-0.0154459552
12,0.06278518131,-0.00740575296
12,0.06198116134,-0.00740575296
12,0.06278518131,-0.00740575296
12,0.06117714138,-0.01142585408
12,0.06117714138,-0.02348615744
12,0.06037312141,-0.0154459552
12,0.06037312141,-0.01946605632
12,0.05876508147,-0.02750625856
12,0.06117714138,-0.02750625856
12,0.06117714138,-0.01946605632
12,0.06117714138,-0.02348615744
12,0.06037312141,-0.0154459552
12,0.05876508147,-0.0154459552
12,0.0579610615,-0.00740575296
12,0.06198116134,-0.00740575296
12,0.06278518131,-0.00338565184
12,0.06198116134,-0.00338565184
12,0.05956910144,-0.00338565184
12,0.05956910144,-0.00338565184
12,0.0579610615,-0.00338565184
12,0.05956910144,-0.01142585408
12,0.0579610615,-0.01946605632
12,0.05715704154,-0.01142585408
12,0.05715704154,-0.01142585408
12,0.05635302157,-0.0154459552
12,0.05474498163,-0.01142585408
12,0.05394096166,-0.00740575296
12,0.05152890176,-0.00740575296
12,0.05474498163,-0.00338565184
12,0.05474498163,-0.00338565184
12,0.05635302157,-0.00338565184
12,0.05876508147,-0.01142585408
12,0.05635302157,-0.01946605632
12,0.0579610615,-0.01142585408
12,0.05715704154,-0.02348615744
12,0.05394096166,-0.03956656192
12,0.05474498163,-0.02750625856
12,0.05474498163,-0.03152635968
12,0.05152890176,-0.03152635968
12,0.05233292173,-0.03152635968
12,0.05474498163,-0.02348615744
12,0.05474498163,-0.02750625856
12,0.05394096166,-0.01946605632
12,0.05474498163,-0.02750625856
12,0.0555490016,-0.03152635968
12,0.05474498163,-0.04358666304
12,0.05474498163,-0.03956656192
12,0.05394096166,-0.02750625856
12,0.0531369417,-0.01946605632
12,0.05394096166,-0.01946605632
12,0.05394096166,-0.01946605632
12,0.05394096166,-0.0154459552
12,0.05394096166,-0.00740575296
12,0.05876508147,-0.00740575296
12,0.06037312141,-0.00338565184
12,0.05956910144,-0.00740575296
12,0.06037312141,-0.00740575296
12,0.06198116134,-0.00740575296
12,0.05956910144,-0.00740575296
12,0.05956910144,-0.01142585408
12,0.06037312141,-0.00338565184
12,0.05876508147,-0.00338565184
12,0.05956910144,-0.00338565184
12,0.05956910144,-0.00338565184
12,0.05876508147,-0.00740575296
12,0.05715704154,-0.00740575296
12,0.05635302157,-0.00740575296
12,0.0555490016,-0.0154459552
12,0.05715704154,-0.01142585408
12,0.05635302157,-0.03152635968
12,0.0555490016,-0.02348615744
12,0.0579610615,-0.02348615744
12,0.05876508147,-0.02750625856
12,0.05956910144,-0.01946605632
12,0.06117714138,-0.02750625856
12,0.06117714138,-0.02348615744
12,0.06278518131,-0.02348615744
12,0.06278518131,-0.02348615744
12,0.06198116134,-0.01142585408
12,0.06037312141,-0.01142585408
12,0.06198116134,-0.01142585408
12,0.06278518131,-0.00740575296
12,0.06439322125,-0.00740575296
12,0.06519724122,-0.00740575296
12,0.06439322125,-0.00338565184
12,0.06358920128,-0.00338565184
12,0.06278518131,0.00063444928
12,0.06037312141,-0.01142585408
12,0.06117714138,-0.00740575296
12,0.06037312141,-0.00740575296
12,0.05956910144,-0.00740575296
12,0.05876508147,-0.00338565184
12,0.06037312141,-0.00338565184
12,0.06037312141,-0.00338565184
12,0.05876508147,-0.01946605632
12,0.05956910144,-0.03152635968
12,0.05635302157,-0.02348615744
12,0.05635302157,-0.0355464608
12,0.0579610615,-0.0355464608
12,0.05876508147,-0.03956656192
12,0.0579610615,-0.0355464608
12,0.05956910144,-0.02750625856
12,0.05715704154,-0.01946605632
12,0.0579610615,-0.03152635968
12,0.05956910144,-0.02348615744
12,0.05876508147,-0.01946605632
12,0.06037312141,-0.02348615744
12,0.05956910144,-0.02348615744
12,0.0579610615,-0.02348615744
12,0.06037312141,-0.01946605632
12,0.05876508147,-0.0154459552
12,0.05876508147,-0.03152635968
12,0.05876508147,-0.01946605632
12,0.05715704154,-0.0154459552
12,0.06198116134,-0.02750625856
12,0.06198116134,-0.03152635968
12,0.05876508147,-0.03152635968
12,0.05876508147,-0.02750625856
12,0.06037312141,-0.02348615744
12,0.06037312141,-0.01946605632
12,0.06198116134,-0.0154459552
12,0.06037312141,-0.01142585408
12,0.05876508147,-0.01142585408
12,0.05715704154,-0.00740575296
12,0.05474498163,-0.00740575296
12,0.05394096166,-0.01142585408
12,0.0531369417,-0.01142585408
12,0.05152890176,-0.00740575296
12,0.05233292173,-0.01142585408
12,0.05394096166,-0.00740575296
12,0.05474498163,-0.01142585408
12,0.05474498163,-0.00740575296
12,0.0579610615,-0.01142585408
12,0.05956910144,-0.02348615744
12,0.05876508147,-0.03152635968
12,0.05956910144,-0.01946605632
12,0.06278518131,-0.0154459552
12,0.06117714138,-0.0154459552
12,0.06117714138,-0.01142585408
12,0.06358920128,-0.0154459552
12,0.06117714138,-0.01142585408
12,0.06117714138,-0.01142585408
12,0.05956910144,-0.01142585408
12,0.05876508147,-0.0154459552
12,0.05956910144,-0.01142585408
12,0.05876508147,-0.00740575296
12,0.05876508147,-0.00740575296
12,0.05876508147,-0.00338565184
12,0.06037312141,-0.00740575296
12,0.0579610615,-0.00740575296
12,0.05715704154,-0.00338565184
12,0.0579610615,-0.00740575296
12,0.0579610615,-0.00338565184
12,0.05635302157,-0.00338565184
12,0.05715704154,-0.00740575296
12,0.05876508147,-0.00338565184
12,0.05715704154,-0.00338565184
12,0.05715704154,0.00063444928
12,0.0555490016,-0.0154459552
12,0.05474498163,-0.0154459552
12,0.05394096166,-0.01142585408
12,0.05394096166,-0.01142585408
12,0.05394096166,-0.00740575296
12,0.0555490016,-0.00740575296
12,0.0555490016,-0.00338565184
12,0.05715704154,-0.00740575296
12,0.05715704154,-0.00740575296
12,0.05876508147,-0.00338565184
12,0.05715704154,-0.00740575296
12,0.05956910144,-0.00338565184
12,0.05715704154,-0.00740575296
12,0.05715704154,-0.00338565184
12,0.05635302157,-0.00338565184
12,0.0579610615,0.00063444928
12,0.05715704154,-0.00338565184
12,0.05715704154,-0.02348615744
12,0.05715704154,-0.0154459552
12,0.05715704154,-0.01142585408
12,0.05956910144,-0.00740575296
12,0.05876508147,-0.00740575296
12,0.05956910144,-0.00338565184
12,0.05956910144,-0.00338565184
12,0.06117714138,-0.00338565184
12,0.06198116134,-0.00740575296
12,0.06117714138,-0.01142585408
12,0.06037312141,-0.01946605632
12,0.05876508147,-0.01142585408
12,0.05956910144,-0.01142585408
12,0.06117714138,-0.01946605632
12,0.06037312141,-0.03152635968
12,0.0579610615,-0.02348615744
12,0.0555490016,-0.0154459552
12,0.05715704154,-0.01142585408
12,0.0579610615,-0.00740575296
12,0.05876508147,-0.00740575296
12,0.05715704154,-0.00740575296
12,0.0579610615,-0.0154459552
12,0.0579610615,-0.01142585408
12,0.05635302157,-0.0154459552
12,0.0555490016,-0.0355464608
12,0.05474498163,-0.0355464608
12,0.05715704154,-0.03956656192
12,0.05956910144,-0.02750625856
12,0.06037312141,-0.01946605632
12,0.06037312141,-0.01142585408
12,0.06117714138,-0.01946605632
12,0.05876508147,-0.01142585408
12,0.05956910144,-0.01142585408
12,0.06037312141,-0.01142585408
12,0.06037312141,-0.03956656192
12,0.05876508147,-0.02750625856
12,0.05876508147,-0.01946605632
12,0.1102223594,-0.144089191
12,0.1070062796,-0.1239886854
12,0.1045942196,-0.09182787648
12,0.1021821597,-0.07172737088
12,0.09977009984,-0.05966706752
12,0.09494598003,-0.03956656192
12,0.09414196006,-0.03956656192
12,0.09172990016,-0.02750625856
12,0.08770980032,-0.02348615744
12,0.08529774042,-0.0154459552
12,0.08127764058,-0.01946605632
12,0.08208166054,-0.02348615744
12,0.08047362061,-0.0154459552
12,0.07725754074,-0.01946605632
12,0.0756495008,-0.00740575296
12,0.07725754074,-0.01142585408
12,0.07645352077,-0.01142585408
12,0.07404146086,-0.01142585408
12,0.07162940096,-0.01142585408
12,0.0732374409,-0.02750625856
12,0.06921734106,-0.02750625856
12,0.06760930112,-0.02348615744
12,0.06600126118,-0.02750625856
12,0.06439322125,-0.01946605632
12,0.06198116134,-0.0355464608
12,0.06198116134,-0.02348615744
12,0.06198116134,-0.02750625856
12,0.06037312141,-0.02750625856
12,0.05876508147,-0.01946605632
12,0.05956910144,-0.01946605632
12,0.06037312141,-0.01142585408
12,0.0579610615,-0.01946605632
12,0.05715704154,-0.02750625856
12,0.0579610615,-0.02348615744
12,0.0579610615,-0.01946605632
12,0.05715704154,-0.0154459552
12,0.05635302157,-0.01142585408
12,0.05394096166,-0.01142585408
12,0.05474498163,-0.01142585408
12,0.05715704154,-0.00740575296
12,0.05876508147,-0.02750625856
12,0.06198116134,-0.0154459552
12,0.05876508147,-0.02348615744
12,0.0579610615,-0.01946605632
12,0.0579610615,-0.01142585408
12,0.05635302157,-0.01142585408
12,0.0555490016,-0.00740575296
12,0.05635302157,-0.01946605632
12,0.0555490016,-0.03152635968
12,0.05394096166,-0.02348615744
12,0.05394096166,-0.0154459552
12,0.0555490016,-0.0154459552
12,0.05474498163,-0.01142585408
12,0.05474498163,-0.01142585408
12,0.05233292173,0.00063444928
12,0.05233292173,-0.00740575296
12,0.0531369417,-0.00338565184
12,0.0531369417,-0.0154459552
12,0.05233292173,-0.01142585408
12,0.05394096166,-0.01142585408
12,0.05233292173,-0.0154459552
12,0.05152890176,-0.01142585408
12,0.04831282189,-0.01142585408
12,0.04911684186,-0.00740575296
12,0.04831282189,-0.00740575296
12,0.05152890176,-0.00338565184
12,0.04992086182,-0.00338565184
12,0.05072488179,-0.00338565184
12,0.05152890176,-0.00338565184
12,0.05072488179,-0.00338565184
12,0.04992086182,-0.00338565184
